event_id,player_id,player_name,difficulty,home,points
16,505,Fernando Marçal,4,0,-0.8152926
17,505,Fernando Marçal,2,0,-0.44840264
18,505,Fernando Marçal,3,1,-1.037492
14,515,Vitor Ferreira,2,0,-1.0884805
15,515,Vitor Ferreira,4,1,-1.6972935
16,515,Vitor Ferreira,4,0,-1.4553707
17,515,Vitor Ferreira,2,0,-1.0884805
18,515,Vitor Ferreira,3,1,-1.6775699
14,545,Ki-Jana Hoever,2,0,-0.95415056
15,545,Ki-Jana Hoever,4,1,-1.5629635
16,545,Ki-Jana Hoever,4,0,-1.3210406
17,545,Ki-Jana Hoever,2,0,-0.95415056
18,545,Ki-Jana Hoever,3,1,-1.54324
14,546,Nélson Cabral Semedo,2,0,-0.42225623
15,546,Nélson Cabral Semedo,4,1,-1.031069
16,546,Nélson Cabral Semedo,4,0,-0.7891463
17,546,Nélson Cabral Semedo,2,0,-0.42225623
18,546,Nélson Cabral Semedo,3,1,-1.0113456
14,553,Meritan Shabani,2,0,-0.81748104
15,553,Meritan Shabani,4,1,-1.426294
16,553,Meritan Shabani,4,0,-1.1843711
17,553,Meritan Shabani,2,0,-0.81748104
18,553,Meritan Shabani,3,1,-1.4065704
14,563,Rayan Ait Nouri,2,0,-0.3469665
15,563,Rayan Ait Nouri,4,1,-0.95577943
16,563,Rayan Ait Nouri,4,0,-0.7138566
17,563,Rayan Ait Nouri,2,0,-0.3469665
18,563,Rayan Ait Nouri,3,1,-0.9360559
14,581,Owen Otasowie,2,0,-0.25931454
15,581,Owen Otasowie,4,1,-0.86812735
16,581,Owen Otasowie,4,0,-0.6262045
17,581,Owen Otasowie,2,0,-0.25931454
18,581,Owen Otasowie,3,1,-0.84840393
ax Thompson,4,1,-0.0430386
Max Thompson,3,0,0.13230957
Max Thompson,4,1,-0.0430386
Lewis Richardson,2,1,2.2355008
Lewis Richardson,5,0,1.2045165
Lewis Richardson,3,1,1.0598193
Lewis Richardson,4,0,1.3564867
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,2,1,2.2355008
Lewis Richardson,5,0,1.2045165
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,4,0,1.3564867
Lewis Richardson,4,1,1.0537128
Lewis Richardson,2,1,2.2355008
Lewis Richardson,3,0,1.2219155
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,0,1.3564867
Lewis Richardson,4,1,1.0537128
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,3,0,1.2219155
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,0,1.3564867
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,2,0,2.3233426
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,1,1.0537128
Lewis Richardson,3,0,1.2219155
Lewis Richardson,4,1,1.0537128
Willy Caballero,3,0,0.5909588
Willy Caballero,4,1,-0.030245006
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,3,0,0.5909588
Willy Caballero,3,1,0.017586157
Willy Caballero,4,0,0.5949437
Willy Caballero,3,1,0.017586157
Willy Caballero,4,1,-0.030245006
Willy Caballero,4,0,0.5949437
Willy Caballero,2,0,0.3965052
Willy Caballero,3,1,0.017586157
Willy Caballero,2,1,-0.11989175
Willy Caballero,4,0,0.5949437
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,4,1,-0.030245006
Willy Caballero,3,1,0.017586157
Willy Caballero,3,0,0.5909588
Willy Caballero,5,0,0.3606804
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,5,0,0.3606804
Willy Caballero,4,1,-0.030245006
Willy Caballero,3,1,0.017586157
Willy Caballero,3,0,0.5909588
César Azpilicueta,3,0,1.1512508
César Azpilicueta,4,1,3.0431569
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,3,0,1.1512508
César Azpilicueta,3,1,0.4566036
César Azpilicueta,4,0,3.451352
César Azpilicueta,3,1,0.4566036
César Azpilicueta,4,1,3.0431569
César Azpilicueta,4,0,3.451352
César Azpilicueta,2,0,2.5882366
César Azpilicueta,3,1,0.4566036
César Azpilicueta,2,1,1.8086616
César Azpilicueta,4,0,3.451352
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,4,1,3.0431569
César Azpilicueta,3,1,0.4566036
César Azpilicueta,3,0,1.1512508
César Azpilicueta,5,0,1.7663838
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,5,0,1.7663838
César Azpilicueta,4,1,3.0431569
César Azpilicueta,3,1,0.4566036
César Azpilicueta,3,0,1.1512508
Olivier Giroud,3,0,0.6059419
Olivier Giroud,4,1,0.0852262
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,3,0,0.6059419
Olivier Giroud,3,1,0.20332257
Olivier Giroud,4,0,0.4070254
Olivier Giroud,3,1,0.20332257
Olivier Giroud,4,1,0.0852262
Olivier Giroud,4,0,0.4070254
Olivier Giroud,2,0,0.48273075
Olivier Giroud,3,1,0.20332257
Olivier Giroud,2,1,0.110694446
Olivier Giroud,4,0,0.4070254
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,4,1,0.0852262
Olivier Giroud,3,1,0.20332257
Olivier Giroud,3,0,0.6059419
Olivier Giroud,5,0,0.06035733
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,5,0,0.06035733
Olivier Giroud,4,1,0.0852262
Olivier Giroud,3,1,0.20332257
Olivier Giroud,3,0,0.6059419
Marcos Alonso,3,0,1.425241
Marcos Alonso,4,1,0.2827065
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,3,0,1.425241
Marcos Alonso,3,1,0.20104723
Marcos Alonso,4,0,2.1035562
Marcos Alonso,3,1,0.20104723
Marcos Alonso,4,1,0.2827065
Marcos Alonso,4,0,2.1035562
Marcos Alonso,2,0,0.39993706
Marcos Alonso,3,1,0.20104723
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,4,0,2.1035562
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,4,1,0.2827065
Marcos Alonso,3,1,0.20104723
Marcos Alonso,3,0,1.425241
Marcos Alonso,5,0,0.9267884
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,5,0,0.9267884
Marcos Alonso,4,1,0.2827065
Marcos Alonso,3,1,0.20104723
Marcos Alonso,3,0,1.425241
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,2,0,4.849374
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,5,0,3.6733348
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,5,0,3.6733348
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,3,0,4.057768
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,2,0,1.0652065
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,5,0,0.82162195
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,5,0,0.82162195
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,3,0,1.0456138
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,2,0,0.5277171
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,5,0,0.082900986
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,5,0,0.082900986
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,3,0,0.78179663
Kurt Zouma,3,0,5.7976875
Kurt Zouma,4,1,4.053556
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,3,0,5.7976875
Kurt Zouma,3,1,4.6752295
Kurt Zouma,4,0,6.1537333
Kurt Zouma,3,1,4.6752295
Kurt Zouma,4,1,4.053556
Kurt Zouma,4,0,6.1537333
Kurt Zouma,2,0,6.927736
Kurt Zouma,3,1,4.6752295
Kurt Zouma,2,1,6.2967496
Kurt Zouma,4,0,6.1537333
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,4,1,4.053556
Kurt Zouma,3,1,4.6752295
Kurt Zouma,3,0,5.7976875
Kurt Zouma,5,0,4.670104
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,5,0,4.670104
Kurt Zouma,4,1,4.053556
Kurt Zouma,3,1,4.6752295
Kurt Zouma,3,0,5.7976875
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,2,0,0.09524709
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,5,0,-0.52232456
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,5,0,-0.52232456
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,3,0,-0.017275603
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,2,0,1.2188848
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,5,0,-0.008982922
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,5,0,-0.008982922
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,3,0,0.14735292
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,2,0,2.6270144
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,5,0,1.3127619
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,5,0,1.3127619
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,3,0,2.2250519
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,2,0,2.3233426
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,5,0,1.2045165
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,5,0,1.2045165
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,3,0,1.2219155
Andreas Christensen,3,0,0.5898043
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,3,0,0.5898043
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,4,0,0.06906848
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,4,0,0.06906848
Andreas Christensen,2,0,0.6317617
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,2,1,0.010314492
Andreas Christensen,4,0,0.06906848
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,3,0,0.5898043
Andreas Christensen,5,0,-0.49121532
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,5,0,-0.49121532
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,3,0,0.5898043
Timo Werner,3,0,1.2219155
Timo Werner,4,1,1.0537128
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,3,0,1.2219155
Timo Werner,3,1,1.0598193
Timo Werner,4,0,1.3564867
Timo Werner,3,1,1.0598193
Timo Werner,4,1,1.0537128
Timo Werner,4,0,1.3564867
Timo Werner,2,0,2.3233426
Timo Werner,3,1,1.0598193
Timo Werner,2,1,2.2355008
Timo Werner,4,0,1.3564867
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,4,1,1.0537128
Timo Werner,3,1,1.0598193
Timo Werner,3,0,1.2219155
Timo Werner,5,0,1.2045165
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,5,0,1.2045165
Timo Werner,4,1,1.0537128
Timo Werner,3,1,1.0598193
Timo Werner,3,0,1.2219155
Tammy Abraham,3,0,2.739536
Tammy Abraham,4,1,3.737544
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,3,0,2.739536
Tammy Abraham,3,1,3.9726293
Tammy Abraham,4,0,2.3126376
Tammy Abraham,3,1,3.9726293
Tammy Abraham,4,1,3.737544
Tammy Abraham,4,0,2.3126376
Tammy Abraham,2,0,4.398848
Tammy Abraham,3,1,3.9726293
Tammy Abraham,2,1,4.9709973
Tammy Abraham,4,0,2.3126376
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,4,1,3.737544
Tammy Abraham,3,1,3.9726293
Tammy Abraham,3,0,2.739536
Tammy Abraham,5,0,1.881621
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,5,0,1.881621
Tammy Abraham,4,1,3.737544
Tammy Abraham,3,1,3.9726293
Tammy Abraham,3,0,2.739536
Christian Pulisic,3,0,1.1847067
Christian Pulisic,4,1,0.6981336
Christian Pulisic,2,1,0.62278056
Christian Pulisic,3,0,1.1847067
Christian Pulisic,3,0,1.1847067
Christian Pulisic,3,1,0.69915366
Christian Pulisic,4,0,0.96206
Christian Pulisic,3,1,0.69915366
Christian Pulisic,4,1,0.6981336
Christian Pulisic,4,0,0.96206
Christian Pulisic,2,0,1.3795223
Christian Pulisic,3,1,0.69915366
Christian Pulisic,2,1,0.62278056
Christian Pulisic,4,0,0.96206
Christian Pulisic,3,0,1.1847067
Christian Pulisic,2,1,0.62278056
Christian Pulisic,3,0,1.1847067
Christian Pulisic,4,1,0.6981336
Christian Pulisic,3,1,0.69915366
Christian Pulisic,3,0,1.1847067
Christian Pulisic,5,0,0.67947036
Christian Pulisic,2,1,0.62278056
Christian Pulisic,3,0,1.1847067
Christian Pulisic,2,1,0.62278056
Christian Pulisic,3,0,1.1847067
Christian Pulisic,2,1,0.62278056
Christian Pulisic,5,0,0.67947036
Christian Pulisic,4,1,0.6981336
Christian Pulisic,3,1,0.69915366
Christian Pulisic,3,0,1.1847067
Mason Mount,3,0,4.3272305
Mason Mount,4,1,2.4655042
Mason Mount,2,1,3.3370254
Mason Mount,3,0,4.3272305
Mason Mount,3,0,4.3272305
Mason Mount,3,1,2.5205855
Mason Mount,4,0,3.3385026
Mason Mount,3,1,2.5205855
Mason Mount,4,1,2.4655042
Mason Mount,4,0,3.3385026
Mason Mount,2,0,6.195742
Mason Mount,3,1,2.5205855
Mason Mount,2,1,3.3370254
Mason Mount,4,0,3.3385026
Mason Mount,3,0,4.3272305
Mason Mount,2,1,3.3370254
Mason Mount,3,0,4.3272305
Mason Mount,4,1,2.4655042
Mason Mount,3,1,2.5205855
Mason Mount,3,0,4.3272305
Mason Mount,5,0,2.4859633
Mason Mount,2,1,3.3370254
Mason Mount,3,0,4.3272305
Mason Mount,2,1,3.3370254
Mason Mount,3,0,4.3272305
Mason Mount,2,1,3.3370254
Mason Mount,5,0,2.4859633
Mason Mount,4,1,2.4655042
Mason Mount,3,1,2.5205855
Mason Mount,3,0,4.3272305
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,4,1,0.20517193
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,3,1,0.35383463
Fikayo Tomori,4,0,0.37879997
Fikayo Tomori,3,1,0.35383463
Fikayo Tomori,4,1,0.20517193
Fikayo Tomori,4,0,0.37879997
Fikayo Tomori,2,0,0.5841529
Fikayo Tomori,3,1,0.35383463
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,4,0,0.37879997
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,4,1,0.20517193
Fikayo Tomori,3,1,0.35383463
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,5,0,-0.1775201
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,3,0,0.47564662
Fikayo Tomori,2,1,0.442874
Fikayo Tomori,5,0,-0.1775201
Fikayo Tomori,4,1,0.20517193
Fikayo Tomori,3,1,0.35383463
Fikayo Tomori,3,0,0.47564662
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,4,1,0.44017744
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,3,1,0.8723932
Callum Hudson-Odoi,4,0,0.721035
Callum Hudson-Odoi,3,1,0.8723932
Callum Hudson-Odoi,4,1,0.44017744
Callum Hudson-Odoi,4,0,0.721035
Callum Hudson-Odoi,2,0,1.818824
Callum Hudson-Odoi,3,1,0.8723932
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,4,0,0.721035
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,4,1,0.44017744
Callum Hudson-Odoi,3,1,0.8723932
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,5,0,0.096777335
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,3,0,0.81610936
Callum Hudson-Odoi,2,1,1.7038524
Callum Hudson-Odoi,5,0,0.096777335
Callum Hudson-Odoi,4,1,0.44017744
Callum Hudson-Odoi,3,1,0.8723932
Callum Hudson-Odoi,3,0,0.81610936
Reece James,3,0,4.3491974
Reece James,4,1,2.4900954
Reece James,2,1,1.9645729
Reece James,3,0,4.3491974
Reece James,3,0,4.3491974
Reece James,3,1,2.5897868
Reece James,4,0,4.168686
Reece James,3,1,2.5897868
Reece James,4,1,2.4900954
Reece James,4,0,4.168686
Reece James,2,0,3.9728136
Reece James,3,1,2.5897868
Reece James,2,1,1.9645729
Reece James,4,0,4.168686
Reece James,3,0,4.3491974
Reece James,2,1,1.9645729
Reece James,3,0,4.3491974
Reece James,4,1,2.4900954
Reece James,3,1,2.5897868
Reece James,3,0,4.3491974
Reece James,5,0,2.8280854
Reece James,2,1,1.9645729
Reece James,3,0,4.3491974
Reece James,2,1,1.9645729
Reece James,3,0,4.3491974
Reece James,2,1,1.9645729
Reece James,5,0,2.8280854
Reece James,4,1,2.4900954
Reece James,3,1,2.5897868
Reece James,3,0,4.3491974
Billy Gilmour,3,0,0.2856638
Billy Gilmour,4,1,0.0757366
Billy Gilmour,2,1,0.47349834
Billy Gilmour,3,0,0.2856638
Billy Gilmour,3,0,0.2856638
Billy Gilmour,3,1,0.12356776
Billy Gilmour,4,0,0.28964874
Billy Gilmour,3,1,0.12356776
Billy Gilmour,4,1,0.0757366
Billy Gilmour,4,0,0.28964874
Billy Gilmour,2,0,0.5613401
Billy Gilmour,3,1,0.12356776
Billy Gilmour,2,1,0.47349834
Billy Gilmour,4,0,0.28964874
Billy Gilmour,3,0,0.2856638
Billy Gilmour,2,1,0.47349834
Billy Gilmour,3,0,0.2856638
Billy Gilmour,4,1,0.0757366
Billy Gilmour,3,1,0.12356776
Billy Gilmour,3,0,0.2856638
Billy Gilmour,5,0,0.22710967
Billy Gilmour,2,1,0.47349834
Billy Gilmour,3,0,0.2856638
Billy Gilmour,2,1,0.47349834
Billy Gilmour,3,0,0.2856638
Billy Gilmour,2,1,0.47349834
Billy Gilmour,5,0,0.22710967
Billy Gilmour,4,1,0.0757366
Billy Gilmour,3,1,0.12356776
Billy Gilmour,3,0,0.2856638
