player,difficulty,home,points
Jayson Molumby,2,1,0.6970004
Jayson Molumby,4,0,0.7447559
Jayson Molumby,3,1,0.5617075
Jayson Molumby,4,0,0.7447559
Jayson Molumby,3,0,0.7238036
Jayson Molumby,2,1,0.6970004
Jayson Molumby,3,0,0.7238036
Jayson Molumby,3,1,0.5617075
Jayson Molumby,4,1,0.5308438
Jayson Molumby,4,0,0.7447559
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,4,1,1.0537128
Andi Zeqiri,2,1,2.2355008
Andi Zeqiri,4,0,1.3564867
Andi Zeqiri,2,0,2.3233426
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,4,1,1.0537128
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,5,0,1.2045165
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,2,1,2.2355008
Andi Zeqiri,4,1,1.0537128
Andi Zeqiri,5,0,1.2045165
Andi Zeqiri,2,0,2.3233426
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,2,1,2.2355008
Andi Zeqiri,2,0,2.3233426
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,2,1,2.2355008
Andi Zeqiri,4,0,1.3564867
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,4,0,1.3564867
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,2,1,2.2355008
Andi Zeqiri,3,0,1.2219155
Andi Zeqiri,3,1,1.0598193
Andi Zeqiri,4,1,1.0537128
Andi Zeqiri,4,0,1.3564867
Danny Welbeck,3,0,1.0087495
Danny Welbeck,4,1,0.5575479
Danny Welbeck,2,1,0.41089806
Danny Welbeck,4,0,0.9130652
Danny Welbeck,2,0,0.92597294
Danny Welbeck,3,1,0.49652898
Danny Welbeck,3,0,1.0087495
Danny Welbeck,4,1,0.5575479
Danny Welbeck,3,1,0.49652898
Danny Welbeck,5,0,0.27656767
Danny Welbeck,3,0,1.0087495
Danny Welbeck,2,1,0.41089806
Danny Welbeck,4,1,0.5575479
Danny Welbeck,5,0,0.27656767
Danny Welbeck,2,0,0.92597294
Danny Welbeck,3,1,0.49652898
Danny Welbeck,2,1,0.41089806
Danny Welbeck,2,0,0.92597294
Danny Welbeck,3,1,0.49652898
Danny Welbeck,3,0,1.0087495
Danny Welbeck,2,1,0.41089806
Danny Welbeck,4,0,0.9130652
Danny Welbeck,3,1,0.49652898
Danny Welbeck,4,0,0.9130652
Danny Welbeck,3,0,1.0087495
Danny Welbeck,2,1,0.41089806
Danny Welbeck,3,0,1.0087495
Danny Welbeck,3,1,0.49652898
Danny Welbeck,4,1,0.5575479
Danny Welbeck,4,0,0.9130652
Robert Sánchez,3,0,1.2219155
Robert Sánchez,4,1,1.0537128
Robert Sánchez,2,1,2.2355008
Robert Sánchez,4,0,1.3564867
Robert Sánchez,2,0,2.3233426
Robert Sánchez,3,1,1.0598193
Robert Sánchez,3,0,1.2219155
Robert Sánchez,4,1,1.0537128
Robert Sánchez,3,1,1.0598193
Robert Sánchez,5,0,1.2045165
Robert Sánchez,3,0,1.2219155
Robert Sánchez,2,1,2.2355008
Robert Sánchez,4,1,1.0537128
Robert Sánchez,5,0,1.2045165
Robert Sánchez,2,0,2.3233426
Robert Sánchez,3,1,1.0598193
Robert Sánchez,2,1,2.2355008
Robert Sánchez,2,0,2.3233426
Robert Sánchez,3,1,1.0598193
Robert Sánchez,3,0,1.2219155
Robert Sánchez,2,1,2.2355008
Robert Sánchez,4,0,1.3564867
Robert Sánchez,3,1,1.0598193
Robert Sánchez,4,0,1.3564867
Robert Sánchez,3,0,1.2219155
Robert Sánchez,2,1,2.2355008
Robert Sánchez,3,0,1.2219155
Robert Sánchez,3,1,1.0598193
Robert Sánchez,4,1,1.0537128
Robert Sánchez,4,0,1.3564867
Dale Stephens,2,1,1.0868831
Dale Stephens,5,0,0.5703174
Dale Stephens,3,1,0.646458
Dale Stephens,4,0,0.8033059
Dale Stephens,3,0,0.9408281
Dale Stephens,3,1,0.646458
Dale Stephens,3,0,0.9408281
Dale Stephens,3,1,0.646458
Dale Stephens,2,1,1.0868831
Dale Stephens,5,0,0.5703174
Dale Stephens,3,0,0.9408281
Dale Stephens,3,1,0.646458
Dale Stephens,4,0,0.8033059
Dale Stephens,4,1,0.16855061
Dale Stephens,2,1,1.0868831
Dale Stephens,3,0,0.9408281
Dale Stephens,2,1,1.0868831
Dale Stephens,4,0,0.8033059
Dale Stephens,4,1,0.16855061
Dale Stephens,3,0,0.9408281
Dale Stephens,3,1,0.646458
Dale Stephens,3,0,0.9408281
Dale Stephens,2,1,1.0868831
Dale Stephens,4,0,0.8033059
Dale Stephens,3,0,0.9408281
Dale Stephens,3,1,0.646458
Dale Stephens,2,0,2.4691038
Dale Stephens,2,1,1.0868831
Dale Stephens,4,1,0.16855061
Dale Stephens,3,0,0.9408281
Dale Stephens,4,1,0.16855061
James Tarkowski,2,1,2.035571
James Tarkowski,5,0,0.3048487
James Tarkowski,3,1,1.4593364
James Tarkowski,4,0,2.1737025
James Tarkowski,3,0,2.967881
James Tarkowski,3,1,1.4593364
James Tarkowski,3,0,2.967881
James Tarkowski,3,1,1.4593364
James Tarkowski,2,1,2.035571
James Tarkowski,5,0,0.3048487
James Tarkowski,3,0,2.967881
James Tarkowski,3,1,1.4593364
James Tarkowski,4,0,2.1737025
James Tarkowski,4,1,0.57457274
James Tarkowski,2,1,2.035571
James Tarkowski,3,0,2.967881
James Tarkowski,2,1,2.035571
James Tarkowski,4,0,2.1737025
James Tarkowski,4,1,0.57457274
James Tarkowski,3,0,2.967881
James Tarkowski,3,1,1.4593364
James Tarkowski,3,0,2.967881
James Tarkowski,2,1,2.035571
James Tarkowski,4,0,2.1737025
James Tarkowski,3,0,2.967881
James Tarkowski,3,1,1.4593364
James Tarkowski,2,0,3.294257
James Tarkowski,2,1,2.035571
James Tarkowski,4,1,0.57457274
James Tarkowski,3,0,2.967881
James Tarkowski,4,1,0.57457274
Phil Bardsley,2,1,0.47124246
Phil Bardsley,5,0,-0.17057227
Phil Bardsley,3,1,0.5069139
Phil Bardsley,4,0,0.28765416
Phil Bardsley,3,0,0.58464336
Phil Bardsley,3,1,0.5069139
Phil Bardsley,3,0,0.58464336
Phil Bardsley,3,1,0.5069139
Phil Bardsley,2,1,0.47124246
Phil Bardsley,5,0,-0.17057227
Phil Bardsley,3,0,0.58464336
Phil Bardsley,3,1,0.5069139
Phil Bardsley,4,0,0.28765416
Phil Bardsley,4,1,0.2589045
Phil Bardsley,2,1,0.47124246
Phil Bardsley,3,0,0.58464336
Phil Bardsley,2,1,0.47124246
Phil Bardsley,4,0,0.28765416
Phil Bardsley,4,1,0.2589045
Phil Bardsley,3,0,0.58464336
Phil Bardsley,3,1,0.5069139
Phil Bardsley,3,0,0.58464336
Phil Bardsley,2,1,0.47124246
Phil Bardsley,4,0,0.28765416
Phil Bardsley,3,0,0.58464336
Phil Bardsley,3,1,0.5069139
Phil Bardsley,2,0,0.8760495
Phil Bardsley,2,1,0.47124246
Phil Bardsley,4,1,0.2589045
Phil Bardsley,3,0,0.58464336
Phil Bardsley,4,1,0.2589045
Erik Pieters,2,1,0.9346089
Erik Pieters,5,0,-0.21197091
Erik Pieters,3,1,0.3812061
Erik Pieters,4,0,0.2571745
Erik Pieters,3,0,0.5588951
Erik Pieters,3,1,0.3812061
Erik Pieters,3,0,0.5588951
Erik Pieters,3,1,0.3812061
Erik Pieters,2,1,0.9346089
Erik Pieters,5,0,-0.21197091
Erik Pieters,3,0,0.5588951
Erik Pieters,3,1,0.3812061
Erik Pieters,4,0,0.2571745
Erik Pieters,4,1,-0.15133813
Erik Pieters,2,1,0.9346089
Erik Pieters,3,0,0.5588951
Erik Pieters,2,1,0.9346089
Erik Pieters,4,0,0.2571745
Erik Pieters,4,1,-0.15133813
Erik Pieters,3,0,0.5588951
Erik Pieters,3,1,0.3812061
Erik Pieters,3,0,0.5588951
Erik Pieters,2,1,0.9346089
Erik Pieters,4,0,0.2571745
Erik Pieters,3,0,0.5588951
Erik Pieters,3,1,0.3812061
Erik Pieters,2,0,2.2805107
Erik Pieters,2,1,0.9346089
Erik Pieters,4,1,-0.15133813
Erik Pieters,3,0,0.5588951
Erik Pieters,4,1,-0.15133813
Jack Cork,2,1,0.10424376
Jack Cork,5,0,-0.4562626
Jack Cork,3,1,0.5691452
Jack Cork,4,0,-0.24595158
Jack Cork,3,0,0.026709616
Jack Cork,3,1,0.5691452
Jack Cork,3,0,0.026709616
Jack Cork,3,1,0.5691452
Jack Cork,2,1,0.10424376
Jack Cork,5,0,-0.4562626
Jack Cork,3,0,0.026709616
Jack Cork,3,1,0.5691452
Jack Cork,4,0,-0.24595158
Jack Cork,4,1,-0.35334074
Jack Cork,2,1,0.10424376
Jack Cork,3,0,0.026709616
Jack Cork,2,1,0.10424376
Jack Cork,4,0,-0.24595158
Jack Cork,4,1,-0.35334074
Jack Cork,3,0,0.026709616
Jack Cork,3,1,0.5691452
Jack Cork,3,0,0.026709616
Jack Cork,2,1,0.10424376
Jack Cork,4,0,-0.24595158
Jack Cork,3,0,0.026709616
Jack Cork,3,1,0.5691452
Jack Cork,2,0,0.7650459
Jack Cork,2,1,0.10424376
Jack Cork,4,1,-0.35334074
Jack Cork,3,0,0.026709616
Jack Cork,4,1,-0.35334074
Kevin Long,2,1,1.2113475
Kevin Long,5,0,0.47431237
Kevin Long,3,1,0.5119543
Kevin Long,4,0,0.93873113
Kevin Long,3,0,1.3120995
Kevin Long,3,1,0.5119543
Kevin Long,3,0,1.3120995
Kevin Long,3,1,0.5119543
Kevin Long,2,1,1.2113475
Kevin Long,5,0,0.47431237
Kevin Long,3,0,1.3120995
Kevin Long,3,1,0.5119543
Kevin Long,4,0,0.93873113
Kevin Long,4,1,0.41177812
Kevin Long,2,1,1.2113475
Kevin Long,3,0,1.3120995
Kevin Long,2,1,1.2113475
Kevin Long,4,0,0.93873113
Kevin Long,4,1,0.41177812
Kevin Long,3,0,1.3120995
Kevin Long,3,1,0.5119543
Kevin Long,3,0,1.3120995
Kevin Long,2,1,1.2113475
Kevin Long,4,0,0.93873113
Kevin Long,3,0,1.3120995
Kevin Long,3,1,0.5119543
Kevin Long,2,0,1.9372383
Kevin Long,2,1,1.2113475
Kevin Long,4,1,0.41177812
Kevin Long,3,0,1.3120995
Kevin Long,4,1,0.41177812
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,5,0,0.17574134
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,4,0,0.54917264
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,5,0,0.17574134
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,4,0,0.54917264
Jay Rodriguez,4,1,0.77737606
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,4,0,0.54917264
Jay Rodriguez,4,1,0.77737606
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,4,0,0.54917264
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,3,1,1.1804965
Jay Rodriguez,2,0,0.8068115
Jay Rodriguez,2,1,0.86484647
Jay Rodriguez,4,1,0.77737606
Jay Rodriguez,3,0,0.51920575
Jay Rodriguez,4,1,0.77737606
Ashley Barnes,2,1,0.5446637
Ashley Barnes,5,0,0.55692446
Ashley Barnes,3,1,0.883929
Ashley Barnes,4,0,1.8333132
Ashley Barnes,3,0,1.4831458
Ashley Barnes,3,1,0.883929
Ashley Barnes,3,0,1.4831458
Ashley Barnes,3,1,0.883929
Ashley Barnes,2,1,0.5446637
Ashley Barnes,5,0,0.55692446
Ashley Barnes,3,0,1.4831458
Ashley Barnes,3,1,0.883929
Ashley Barnes,4,0,1.8333132
Ashley Barnes,4,1,1.1732825
Ashley Barnes,2,1,0.5446637
Ashley Barnes,3,0,1.4831458
Ashley Barnes,2,1,0.5446637
Ashley Barnes,4,0,1.8333132
Ashley Barnes,4,1,1.1732825
Ashley Barnes,3,0,1.4831458
Ashley Barnes,3,1,0.883929
Ashley Barnes,3,0,1.4831458
Ashley Barnes,2,1,0.5446637
Ashley Barnes,4,0,1.8333132
Ashley Barnes,3,0,1.4831458
Ashley Barnes,3,1,0.883929
Ashley Barnes,2,0,1.1872523
Ashley Barnes,2,1,0.5446637
Ashley Barnes,4,1,1.1732825
Ashley Barnes,3,0,1.4831458
Ashley Barnes,4,1,1.1732825
Ben Mee,2,1,1.158229
Ben Mee,5,0,0.19912472
Ben Mee,3,1,0.7647894
Ben Mee,4,0,1.4511895
Ben Mee,3,0,1.8012352
Ben Mee,3,1,0.7647894
Ben Mee,3,0,1.8012352
Ben Mee,3,1,0.7647894
Ben Mee,2,1,1.158229
Ben Mee,5,0,0.19912472
Ben Mee,3,0,1.8012352
Ben Mee,3,1,0.7647894
Ben Mee,4,0,1.4511895
Ben Mee,4,1,0.15344459
Ben Mee,2,1,1.158229
Ben Mee,3,0,1.8012352
Ben Mee,2,1,1.158229
Ben Mee,4,0,1.4511895
Ben Mee,4,1,0.15344459
Ben Mee,3,0,1.8012352
Ben Mee,3,1,0.7647894
Ben Mee,3,0,1.8012352
Ben Mee,2,1,1.158229
Ben Mee,4,0,1.4511895
Ben Mee,3,0,1.8012352
Ben Mee,3,1,0.7647894
Ben Mee,2,0,1.6942364
Ben Mee,2,1,1.158229
Ben Mee,4,1,0.15344459
Ben Mee,3,0,1.8012352
Ben Mee,4,1,0.15344459
Ashley Westwood,2,1,1.5226564
Ashley Westwood,5,0,3.264357
Ashley Westwood,3,1,1.9199368
Ashley Westwood,4,0,4.5926166
Ashley Westwood,3,0,4.573833
Ashley Westwood,3,1,1.9199368
Ashley Westwood,3,0,4.573833
Ashley Westwood,3,1,1.9199368
Ashley Westwood,2,1,1.5226564
Ashley Westwood,5,0,3.264357
Ashley Westwood,3,0,4.573833
Ashley Westwood,3,1,1.9199368
Ashley Westwood,4,0,4.5926166
Ashley Westwood,4,1,2.373573
Ashley Westwood,2,1,1.5226564
Ashley Westwood,3,0,4.573833
Ashley Westwood,2,1,1.5226564
Ashley Westwood,4,0,4.5926166
Ashley Westwood,4,1,2.373573
Ashley Westwood,3,0,4.573833
Ashley Westwood,3,1,1.9199368
Ashley Westwood,3,0,4.573833
Ashley Westwood,2,1,1.5226564
Ashley Westwood,4,0,4.5926166
Ashley Westwood,3,0,4.573833
Ashley Westwood,3,1,1.9199368
Ashley Westwood,2,0,3.6640313
Ashley Westwood,2,1,1.5226564
Ashley Westwood,4,1,2.373573
Ashley Westwood,3,0,4.573833
Ashley Westwood,4,1,2.373573
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,5,0,-0.06186595
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,4,0,0.7553422
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,5,0,-0.06186595
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,4,0,0.7553422
Johann Berg Gudmundsson,4,1,0.3252609
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,4,0,0.7553422
Johann Berg Gudmundsson,4,1,0.3252609
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,4,0,0.7553422
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,3,1,0.55542743
Johann Berg Gudmundsson,2,0,1.2460345
Johann Berg Gudmundsson,2,1,0.58464676
Johann Berg Gudmundsson,4,1,0.3252609
Johann Berg Gudmundsson,3,0,0.48754606
Johann Berg Gudmundsson,4,1,0.3252609
Chris Wood,2,1,2.383995
Chris Wood,5,0,2.3435864
Chris Wood,3,1,2.5917413
Chris Wood,4,0,3.4202852
Chris Wood,3,0,3.362573
Chris Wood,3,1,2.5917413
Chris Wood,3,0,3.362573
Chris Wood,3,1,2.5917413
Chris Wood,2,1,2.383995
Chris Wood,5,0,2.3435864
Chris Wood,3,0,3.362573
Chris Wood,3,1,2.5917413
Chris Wood,4,0,3.4202852
Chris Wood,4,1,2.2924562
Chris Wood,2,1,2.383995
Chris Wood,3,0,3.362573
Chris Wood,2,1,2.383995
Chris Wood,4,0,3.4202852
Chris Wood,4,1,2.2924562
Chris Wood,3,0,3.362573
Chris Wood,3,1,2.5917413
Chris Wood,3,0,3.362573
Chris Wood,2,1,2.383995
Chris Wood,4,0,3.4202852
Chris Wood,3,0,3.362573
Chris Wood,3,1,2.5917413
Chris Wood,2,0,2.553659
Chris Wood,2,1,2.383995
Chris Wood,4,1,2.2924562
Chris Wood,3,0,3.362573
Chris Wood,4,1,2.2924562
Matthew Lowton,2,1,1.134488
Matthew Lowton,5,0,1.1341476
Matthew Lowton,3,1,1.6448758
Matthew Lowton,4,0,2.0367842
Matthew Lowton,3,0,2.6517465
Matthew Lowton,3,1,1.6448758
Matthew Lowton,3,0,2.6517465
Matthew Lowton,3,1,1.6448758
Matthew Lowton,2,1,1.134488
Matthew Lowton,5,0,1.1341476
Matthew Lowton,3,0,2.6517465
Matthew Lowton,3,1,1.6448758
Matthew Lowton,4,0,2.0367842
Matthew Lowton,4,1,1.0401653
Matthew Lowton,2,1,1.134488
Matthew Lowton,3,0,2.6517465
Matthew Lowton,2,1,1.134488
Matthew Lowton,4,0,2.0367842
Matthew Lowton,4,1,1.0401653
Matthew Lowton,3,0,2.6517465
Matthew Lowton,3,1,1.6448758
Matthew Lowton,3,0,2.6517465
Matthew Lowton,2,1,1.134488
Matthew Lowton,4,0,2.0367842
Matthew Lowton,3,0,2.6517465
Matthew Lowton,3,1,1.6448758
Matthew Lowton,2,0,2.083251
Matthew Lowton,2,1,1.134488
Matthew Lowton,4,1,1.0401653
Matthew Lowton,3,0,2.6517465
Matthew Lowton,4,1,1.0401653
Matej Vydra,2,1,0.809014
Matej Vydra,5,0,0.52871346
Matej Vydra,3,1,0.5271753
Matej Vydra,4,0,0.8467526
Matej Vydra,3,0,0.7562167
Matej Vydra,3,1,0.5271753
Matej Vydra,3,0,0.7562167
Matej Vydra,3,1,0.5271753
Matej Vydra,2,1,0.809014
Matej Vydra,5,0,0.52871346
Matej Vydra,3,0,0.7562167
Matej Vydra,3,1,0.5271753
Matej Vydra,4,0,0.8467526
Matej Vydra,4,1,0.565895
Matej Vydra,2,1,0.809014
Matej Vydra,3,0,0.7562167
Matej Vydra,2,1,0.809014
Matej Vydra,4,0,0.8467526
Matej Vydra,4,1,0.565895
Matej Vydra,3,0,0.7562167
Matej Vydra,3,1,0.5271753
Matej Vydra,3,0,0.7562167
Matej Vydra,2,1,0.809014
Matej Vydra,4,0,0.8467526
Matej Vydra,3,0,0.7562167
Matej Vydra,3,1,0.5271753
Matej Vydra,2,0,0.9972264
Matej Vydra,2,1,0.809014
Matej Vydra,4,1,0.565895
Matej Vydra,3,0,0.7562167
Matej Vydra,4,1,0.565895
Ben Gibson,2,1,0.09383876
Ben Gibson,5,0,0.028634178
Ben Gibson,3,1,-0.00845391
Ben Gibson,4,0,0.17459452
Ben Gibson,3,0,0.15364215
Ben Gibson,3,1,-0.00845391
Ben Gibson,3,0,0.15364215
Ben Gibson,3,1,-0.00845391
Ben Gibson,2,1,0.09383876
Ben Gibson,5,0,0.028634178
Ben Gibson,3,0,0.15364215
Ben Gibson,3,1,-0.00845391
Ben Gibson,4,0,0.17459452
Ben Gibson,4,1,-0.03931761
Ben Gibson,2,1,0.09383876
Ben Gibson,3,0,0.15364215
Ben Gibson,2,1,0.09383876
Ben Gibson,4,0,0.17459452
Ben Gibson,4,1,-0.03931761
Ben Gibson,3,0,0.15364215
Ben Gibson,3,1,-0.00845391
Ben Gibson,3,0,0.15364215
Ben Gibson,2,1,0.09383876
Ben Gibson,4,0,0.17459452
Ben Gibson,3,0,0.15364215
Ben Gibson,3,1,-0.00845391
Ben Gibson,2,0,0.18168049
Ben Gibson,2,1,0.09383876
Ben Gibson,4,1,-0.03931761
Ben Gibson,3,0,0.15364215
Ben Gibson,4,1,-0.03931761
Robbie Brady,2,1,0.44187993
Robbie Brady,5,0,0.17708148
Robbie Brady,3,1,0.28254357
Robbie Brady,4,0,0.74539346
Robbie Brady,3,0,0.89552706
Robbie Brady,3,1,0.28254357
Robbie Brady,3,0,0.89552706
Robbie Brady,3,1,0.28254357
Robbie Brady,2,1,0.44187993
Robbie Brady,5,0,0.17708148
Robbie Brady,3,0,0.89552706
Robbie Brady,3,1,0.28254357
Robbie Brady,4,0,0.74539346
Robbie Brady,4,1,0.2891132
Robbie Brady,2,1,0.44187993
Robbie Brady,3,0,0.89552706
Robbie Brady,2,1,0.44187993
Robbie Brady,4,0,0.74539346
Robbie Brady,4,1,0.2891132
Robbie Brady,3,0,0.89552706
Robbie Brady,3,1,0.28254357
Robbie Brady,3,0,0.89552706
Robbie Brady,2,1,0.44187993
Robbie Brady,4,0,0.74539346
Robbie Brady,3,0,0.89552706
Robbie Brady,3,1,0.28254357
Robbie Brady,2,0,1.1376868
Robbie Brady,2,1,0.44187993
Robbie Brady,4,1,0.2891132
Robbie Brady,3,0,0.89552706
Robbie Brady,4,1,0.2891132
Nick Pope,2,1,3.236757
Nick Pope,5,0,1.0198611
Nick Pope,3,1,0.6150868
Nick Pope,4,0,3.1592958
Nick Pope,3,0,2.9457622
Nick Pope,3,1,0.6150868
Nick Pope,3,0,2.9457622
Nick Pope,3,1,0.6150868
Nick Pope,2,1,3.236757
Nick Pope,5,0,1.0198611
Nick Pope,3,0,2.9457622
Nick Pope,3,1,0.6150868
Nick Pope,4,0,3.1592958
Nick Pope,4,1,1.5496514
Nick Pope,2,1,3.236757
Nick Pope,3,0,2.9457622
Nick Pope,2,1,3.236757
Nick Pope,4,0,3.1592958
Nick Pope,4,1,1.5496514
Nick Pope,3,0,2.9457622
Nick Pope,3,1,0.6150868
Nick Pope,3,0,2.9457622
Nick Pope,2,1,3.236757
Nick Pope,4,0,3.1592958
Nick Pope,3,0,2.9457622
Nick Pope,3,1,0.6150868
Nick Pope,2,0,6.4858146
Nick Pope,2,1,3.236757
Nick Pope,4,1,1.5496514
Nick Pope,3,0,2.9457622
Nick Pope,4,1,1.5496514
Charlie Taylor,2,1,4.225367
Charlie Taylor,5,0,2.9322212
Charlie Taylor,3,1,2.5922945
Charlie Taylor,4,0,3.1298604
Charlie Taylor,3,0,3.6430914
Charlie Taylor,3,1,2.5922945
Charlie Taylor,3,0,3.6430914
Charlie Taylor,3,1,2.5922945
Charlie Taylor,2,1,4.225367
Charlie Taylor,5,0,2.9322212
Charlie Taylor,3,0,3.6430914
Charlie Taylor,3,1,2.5922945
Charlie Taylor,4,0,3.1298604
Charlie Taylor,4,1,2.0323746
Charlie Taylor,2,1,4.225367
Charlie Taylor,3,0,3.6430914
Charlie Taylor,2,1,4.225367
Charlie Taylor,4,0,3.1298604
Charlie Taylor,4,1,2.0323746
Charlie Taylor,3,0,3.6430914
Charlie Taylor,3,1,2.5922945
Charlie Taylor,3,0,3.6430914
Charlie Taylor,2,1,4.225367
Charlie Taylor,4,0,3.1298604
Charlie Taylor,3,0,3.6430914
Charlie Taylor,3,1,2.5922945
Charlie Taylor,2,0,4.140571
Charlie Taylor,2,1,4.225367
Charlie Taylor,4,1,2.0323746
Charlie Taylor,3,0,3.6430914
Charlie Taylor,4,1,2.0323746
Josh Brownhill,2,1,1.3834896
Josh Brownhill,5,0,1.2945076
Josh Brownhill,3,1,1.2591512
Josh Brownhill,4,0,1.4252323
Josh Brownhill,3,0,1.4212474
Josh Brownhill,3,1,1.2591512
Josh Brownhill,3,0,1.4212474
Josh Brownhill,3,1,1.2591512
Josh Brownhill,2,1,1.3834896
Josh Brownhill,5,0,1.2945076
Josh Brownhill,3,0,1.4212474
Josh Brownhill,3,1,1.2591512
Josh Brownhill,4,0,1.4252323
Josh Brownhill,4,1,1.2113202
Josh Brownhill,2,1,1.3834896
Josh Brownhill,3,0,1.4212474
Josh Brownhill,2,1,1.3834896
Josh Brownhill,4,0,1.4252323
Josh Brownhill,4,1,1.2113202
Josh Brownhill,3,0,1.4212474
Josh Brownhill,3,1,1.2591512
Josh Brownhill,3,0,1.4212474
Josh Brownhill,2,1,1.3834896
Josh Brownhill,4,0,1.4252323
Josh Brownhill,3,0,1.4212474
Josh Brownhill,3,1,1.2591512
Josh Brownhill,2,0,1.4886099
Josh Brownhill,2,1,1.3834896
Josh Brownhill,4,1,1.2113202
Josh Brownhill,3,0,1.4212474
Josh Brownhill,4,1,1.2113202
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,5,0,0.31537762
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,4,0,0.3923911
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,5,0,0.31537762
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,4,0,0.3923911
Bailey Peacock-Farrell,4,1,0.16457394
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,4,0,0.3923911
Bailey Peacock-Farrell,4,1,0.16457394
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,4,0,0.3923911
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,3,1,0.17782606
Bailey Peacock-Farrell,2,0,0.36796045
Bailey Peacock-Farrell,2,1,0.28011873
Bailey Peacock-Farrell,4,1,0.16457394
Bailey Peacock-Farrell,3,0,0.3399221
Bailey Peacock-Farrell,4,1,0.16457394
Dwight McNeil,2,1,2.4154234
Dwight McNeil,5,0,2.233161
Dwight McNeil,3,1,2.7559352
Dwight McNeil,4,0,2.6772778
Dwight McNeil,3,0,2.2405887
Dwight McNeil,3,1,2.7559352
Dwight McNeil,3,0,2.2405887
Dwight McNeil,3,1,2.7559352
Dwight McNeil,2,1,2.4154234
Dwight McNeil,5,0,2.233161
Dwight McNeil,3,0,2.2405887
Dwight McNeil,3,1,2.7559352
Dwight McNeil,4,0,2.6772778
Dwight McNeil,4,1,2.9893532
Dwight McNeil,2,1,2.4154234
Dwight McNeil,3,0,2.2405887
Dwight McNeil,2,1,2.4154234
Dwight McNeil,4,0,2.6772778
Dwight McNeil,4,1,2.9893532
Dwight McNeil,3,0,2.2405887
Dwight McNeil,3,1,2.7559352
Dwight McNeil,3,0,2.2405887
Dwight McNeil,2,1,2.4154234
Dwight McNeil,4,0,2.6772778
Dwight McNeil,3,0,2.2405887
Dwight McNeil,3,1,2.7559352
